name,website,sector,region
Bytedance,https://bytedance.com,AI,China
SpaceX,https://spacex.com,Other,US
Stripe,https://stripe.com,Fintech,US
Klarna,https://klarna.com,Fintech,Sweden
Epic Games,https://epicgames.com,Other,US
Canva,https://canva.com,SaaS,Australia
Checkout.com,https://checkoutcom.com,Fintech,UK
Instacart,https://instacart.com,"Supply Chain, Logistics, & Delivery",US
Databricks,https://databricks.com,Data Management & Analytics,US
Revolut,https://revolut.com,Fintech,UK
FTX,https://ftx.com,"Sequoia Capital, Thoma Bravo, Softbank",Bahamas
Fanatics,https://fanatics.com,E-Commerce & Direct-To-Consumer,US
Chime,https://chime.com,Fintech,US
BYJU's,https://byjus.com,Edtech,India
Xiaohongshu,https://xiaohongshu.com,E-Commerce & Direct-To-Consumer,China
J&T Express,https://jtexpress.com,"Supply Chain, Logistics, & Delivery",Indonesia
Miro,https://miro.com,SaaS,US
Yuanfudao,https://yuanfudao.com,Edtech,China
DJI Innovations,https://djiinnovations.com,Hardware,China
SHEIN,https://shein.com,E-Commerce & Direct-To-Consumer,China
goPuff,https://gopuff.com,E-Commerce & Direct-To-Consumer,US
Yuanqi Senlin,https://yuanqisenlin.com,Consumer & Retail,China
Ripple,https://ripple.com,Fintech,US
Plaid,https://plaid.com,Fintech,US
OpenSea,https://opensea.com,E-Commerce & Direct-To-Consumer,US
Grammarly,https://grammarly.com,SaaS,US
Devoted Health,https://devotedhealth.com,Health,US
Faire,https://faire.com,AI,US
Brex,https://brex.com,Fintech,US
JUUL Labs,https://juullabs.com,Consumer & Retail,US
Bitmain Technologies,https://bitmaintechnologies.com,Hardware,China
Biosplice Therapeutics,https://biosplicetherapeutics.com,Health,US
GoodLeap,https://goodleap.com,SaaS,US
Airtable,https://airtable.com,SaaS,US
ZongMu Technology,https://zongmutechnology.com,Auto & Transportation,China
Global Switch,https://globalswitch.com,Hardware,UK
Celonis,https://celonis.com,Data Management & Analytics,Germany
Bolt,https://bolt.com,Fintech,US
Alchemy,https://alchemy.com,Fintech,US
Weilong,https://weilong.com,Consumer & Retail,China
Swiggy,https://swiggy.com,"Supply Chain, Logistics, & Delivery",India
Lalamove,https://lalamove.com,"Supply Chain, Logistics, & Delivery",Hong Kong
Figma,https://figma.com,SaaS,US
Gusto,https://gusto.com,Fintech,US
reddit,https://reddit.com,SaaS,US
Talkdesk,https://talkdesk.com,SaaS,US
Notion Labs,https://notionlabs.com,SaaS,US
Thrasio,https://thrasio.com,Other,US
Digital Currency Group,https://digitalcurrencygroup.com,Finttech,US
OutSystems,https://outsystems.com,SaaS,US
ServiceTitan,https://servicetitan.com,SaaS,US
HEYTEA,https://heytea.com,Other,China
N26,https://n26.com,Fintech,Germany
Klaviyo,https://klaviyo.com,SaaS,US
Northvolt,https://northvolt.com,Other,Sweden
Tanium,https://tanium.com,Cybersecurity,US
Chehaoduo,https://chehaoduo.com,E-Commerce & Direct-To-Consumer,China
Niantic,https://niantic.com,Mobile & Telecommunications,US
OYO Rooms,https://oyorooms.com,Travel,India
Rapyd,https://rapyd.com,Fintech,UK
Kavak,https://kavak.com,E-Commerce & Direct-To-Consumer,Mexico
Snyk,https://snyk.com,Cybersecurity,US
Nuro,https://nuro.com,Auto & Transportation,US
Lacework,https://lacework.com,Cybersecurity,US
Tipalti,https://tipalti.com,Fintech,US
Tempus,https://tempus.com,Health,US
Xingsheng Selected,https://xingshengselected.com,E-Commerce & Direct-To-Consumer,China
Dream11,https://dream11.com,SaaS,India
Fireblocks,https://fireblocks.com,Fintech,US
Ramp,https://ramp.com,Fintech,US
Flexport,https://flexport.com,"Supply Chain, Logistics, & Delivery",US
Caris Life Sciences,https://carislifesciences.com,Health,US
Dapper Labs,https://dapperlabs.com,Fintech,Canada
Hopin,https://hopin.com,SaaS,UK
Getir,https://getir.com,E-Commerce & Direct-To-Consumer,Turkey
Netskope,https://netskope.com,Cybersecurity,US
Razorpay,https://razorpay.com,Fintech,India
Toss,https://toss.com,Fintech,South Korea
Carta,https://carta.com,Fintech,US
Scale AI,https://scaleai.com,AI,US
Argo AI,https://argoai.com,AI,US
Gong,https://gong.com,AI,US
TripActions,https://tripactions.com,Travel,US
Gemini,https://gemini.com,Fintech,US
We Doctor,https://wedoctor.com,Health,China
Discord,https://discord.com,SaaS,US
Ro,https://ro.com,Health,US
Automation Anywhere,https://automationanywhere.com,AI,US
1Password,https://1password.com,Cybersecurity,Canada
Ziroom,https://ziroom.com,E-Commerce & Direct-To-Consumer,China
National Stock Exchange of India,https://nationalstockexchangeofindia.com,Fintech,India
Mollie,https://mollie.com,Fintech,Netherlands
Rippling,https://rippling.com,SaaS,US
Ola Cabs,https://olacabs.com,Auto & Transportation,India
DataRobot,https://datarobot.com,AI,US
Personio,https://personio.com,SaaS,Germany
Upgrade,https://upgrade.com,Fintech,US
Hinge Health,https://hingehealth.com,Health,US
Black Unicorn Factory,https://blackunicornfactory.com,Other,US
Benchling,https://benchling.com,SaaS,US
Royole Corporation,https://royolecorporation.com,Hardware,China
Better.com,https://bettercom.com,Fintech,US
Wiz,https://wiz.com,Cybersecurity,Israel
iCapital Network,https://icapitalnetwork.com,Fintech,US
Pine Labs,https://pinelabs.com,Fintech,India
6Sense,https://6sense.com,AI,US
Attentive,https://attentive.com,Mobile & Telecommunications,US
Easyhome,https://easyhome.com,Consumer & Retail,China
Lianjia,https://lianjia.com,E-Commerce & Direct-To-Consumer,China
Vice Media,https://vicemedia.com,SaaS,US
Cityblock Health,https://cityblockhealth.com,Health,US
Workato,https://workato.com,SaaS,US
Back Market,https://backmarket.com,E-Commerce & Direct-To-Consumer,France
RELEX Solutions,https://relexsolutions.com,"Supply Chain, Logistics, & Delivery",Finland
Postman,https://postman.com,SaaS,US
FiveTran,https://fivetran.com,Data Management & Analytics,US
Pony.ai,https://ponyai.com,AI,US
Trade Republic,https://traderepublic.com,Fintech,Germany
Rappi,https://rappi.com,"Supply Chain, Logistics, & Delivery",Colombia
Collibra,https://collibra.com,Data Management & Analytics,Belgium
Blockchain.com,https://blockchaincom.com,Fintech,UK
OneTrust,https://onetrust.com,SaaS,US
QuintoAndar,https://quintoandar.com,E-Commerce & Direct-To-Consumer,Brazil
C6 Bank,https://c6bank.com,Fintech,Brazil
United Imaging Healthcare,https://unitedimaginghealthcare.com,Health,China
Hello TransTech,https://hellotranstech.com,Auto & Transportation,China
Deel,https://deel.com,Fintech,US
Airwallex,https://airwallex.com,Fintech,Australia
Mambu,https://mambu.com,Fintech,Netherlands
Horizon Robotics,https://horizonrobotics.com,AI,China
WM Motor,https://wmmotor.com,Auto & Transportation,China
Howden Group Holdings,https://howdengroupholdings.com,Other,UK
SambaNova Systems,https://sambanovasystems.com,Data Management & Analytics,US
ZEPZ,https://zepz.com,Fintech,UK
OakNorth Bank,https://oaknorthbank.com,Fintech,UK
Moon Active,https://moonactive.com,Mobile & Telecommunications,Israel
OfBusiness,https://ofbusiness.com,E-Commerce & Direct-To-Consumer,India
Cockroach Labs,https://cockroachlabs.com,Data Management & Analytics,US
Qonto,https://qonto.com,Fintech,France
Ola Electric Mobility,https://olaelectricmobility.com,Auto & Transportation,India
Icertis,https://icertis.com,AI,US
Hopper,https://hopper.com,Travel,Canada
Meesho,https://meesho.com,SaaS,India
Cerebral,https://cerebral.com,Health,US
Creditas,https://creditas.com,Fintech,Brazil
Chipone,https://chipone.com,Hardware,China
Pleo,https://pleo.com,Fintech,Denmark
Anduril,https://anduril.com,AI,US
Lyra Health,https://lyrahealth.com,Health,US
Dataiku,https://dataiku.com,SaaS,US
Checkr,https://checkr.com,SaaS,US
Color,https://color.com,Health,US
Meizu Technology,https://meizutechnology.com,Hardware,China
Vinted,https://vinted.com,E-Commerce & Direct-To-Consumer,Lithuania
VIPKid,https://vipkid.com,Edtech,China
Socure,https://socure.com,Cybersecurity,US
Monzo,https://monzo.com,Fintech,UK
UBTECH Robotics,https://ubtechrobotics.com,Hardware,China
Outreach,https://outreach.com,SaaS,US
WeRide,https://weride.com,Auto & Transportation,China
BetterUp,https://betterup.com,SaaS,US
Arctic Wolf Networks,https://arcticwolfnetworks.com,Cybersecurity,US
Sorare,https://sorare.com,E-Commerce & Direct-To-Consumer,France
Relativity Space,https://relativityspace.com,Other,US
Miaoshou Doctor,https://miaoshoudoctor.com,E-Commerce & Direct-To-Consumer,China
Chainalysis,https://chainalysis.com,Fintech,US
ThoughtSpot,https://thoughtspot.com,SaaS,US
Globalization Partners,https://globalizationpartners.com,SaaS,US
dbt Labs,https://dbtlabs.com,Data Management & Analytics,US
SSENSE,https://ssense.com,E-Commerce & Direct-To-Consumer,Canada
Dataminr,https://dataminr.com,AI,US
BitPanda,https://bitpanda.com,Fintech,Austria
Weee!,https://weee.com,"Supply Chain, Logistics, & Delivery",US
Houzz,https://houzz.com,E-Commerce & Direct-To-Consumer,US
CRED,https://cred.com,Fintech,India
Yello Mobile,https://yellomobile.com,Mobile & Telecommunications,South Korea
MEGVII,https://megvii.com,AI,China
Greensill,https://greensill.com,Fintech,UK
Impossible Foods,https://impossiblefoods.com,Consumer & Retail,US
Radiology Partners,https://radiologypartners.com,Health,US
Next Insurance,https://nextinsurance.com,Fintech,US
Patreon,https://patreon.com,SaaS,US
PointClickCare,https://pointclickcare.com,SaaS,Canada
Zapier,https://zapier.com,SaaS,US
Clubhouse,https://clubhouse.com,Mobile & Telecommunications,US
BrowserStack,https://browserstack.com,SaaS,Ireland
Olive,https://olive.com,SaaS,US
Rubrik,https://rubrik.com,Data Management & Analytics,US
Melio,https://melio.com,Fintech,US
Vuori,https://vuori.com,E-Commerce & Direct-To-Consumer,US
ClickUp,https://clickup.com,SaaS,US
Cerebras Systems,https://cerebrassystems.com,Hardware,US
Farmers Business Network,https://farmersbusinessnetwork.com,Other,US
Branch,https://branch.com,Mobile & Telecommunications,US
Aurora Solar,https://aurorasolar.com,SaaS,US
Medlinker,https://medlinker.com,Health,China
Intarcia Therapeutics,https://intarciatherapeutics.com,Health,US
StockX,https://stockx.com,E-Commerce & Direct-To-Consumer,US
MessageBird,https://messagebird.com,Mobile & Telecommunications,Netherlands
Guild Education,https://guildeducation.com,SaaS,US
Articulate,https://articulate.com,Edtech,US
FalconX,https://falconx.com,Fintech,US
Dutchie,https://dutchie.com,E-Commerce & Direct-To-Consumer,US
Cohesity,https://cohesity.com,Data Management & Analytics,US
VAST Data,https://vastdata.com,Data Management & Analytics,US
GOAT,https://goat.com,E-Commerce & Direct-To-Consumer,US
Noom,https://noom.com,Health,US
Redwood Materials,https://redwoodmaterials.com,Other,US
Papaya Global,https://papayaglobal.com,SaaS,US
ShareChat,https://sharechat.com,SaaS,India
Relativity,https://relativity.com,SaaS,US
Whoop,https://whoop.com,E-Commerce & Direct-To-Consumer,US
Applied Intuition,https://appliedintuition.com,Data Management & Analytics,US
Course Hero,https://coursehero.com,Edtech,US
Otto Bock HealthCare,https://ottobockhealthcare.com,Health,Germany
Indigo Ag,https://indigoag.com,AI,US
HyalRoute,https://hyalroute.com,Kuang-Chi,Singapore
Rec Room,https://recroom.com,SaaS,US
Digit Insurance,https://digitinsurance.com,Fintech,India
Commure,https://commure.com,SaaS,US
Mirakl,https://mirakl.com,E-Commerce & Direct-To-Consumer,France
Coalition,https://coalition.com,Cybersecurity,US
Tekion,https://tekion.com,SaaS,US
Celsius Network,https://celsiusnetwork.com,Fintech,US
GoStudent,https://gostudent.com,Edtech,Austria
Highspot,https://highspot.com,SaaS,US
Handshake,https://handshake.com,SaaS,US
ChargeBee Technologies,https://chargebeetechnologies.com,Fintech,US
Flock Safety,https://flocksafety.com,Hardware,US
Unacademy,https://unacademy.com,Edtech,India
MoonPay,https://moonpay.com,Fintech,US
Upstox,https://upstox.com,Fintech,India
Youxia Motors,https://youxiamotors.com,Auto & Transportation,China
OwnBackup,https://ownbackup.com,Data Management & Analytics,US
Starburst,https://starburst.com,Data Management & Analytics,US
Cloudwalk,https://cloudwalk.com,AI,China
ECARX,https://ecarx.com,Auto & Transportation,China
Sila Nanotechnologies,https://silananotechnologies.com,Other,US
Scopely,https://scopely.com,Mobile & Telecommunications,US
Komodo Health,https://komodohealth.com,Health,US
Kurly,https://kurly.com,"Supply Chain, Logistics, & Delivery",South Korea
Cars24,https://cars24.com,E-Commerce & Direct-To-Consumer,India
BlockDaemon,https://blockdaemon.com,Fintech,US
Dadi Cinema,https://dadicinema.com,Other,China
Thumbtack,https://thumbtack.com,E-Commerce & Direct-To-Consumer,US
Cedar,https://cedar.com,Fintech,US
Eruditus Executive Education,https://eruditusexecutiveeducation.com,Edtech,India
Blockstream,https://blockstream.com,Fintech,Canada
ConsenSys,https://consensys.com,Fintech,US
Innovaccer,https://innovaccer.com,Health,US
Ironclad,https://ironclad.com,SaaS,US
Skims,https://skims.com,E-Commerce & Direct-To-Consumer,US
PsiQuantum,https://psiquantum.com,Hardware,US
SpotOn,https://spoton.com,Fintech,US
Udaan,https://udaan.com,"Supply Chain, Logistics, & Delivery",India
HighRadius,https://highradius.com,Fintech,US
Nuvemshop,https://nuvemshop.com,E-Commerce & Direct-To-Consumer,Brazil
DailyHunt,https://dailyhunt.com,SaaS,India
Yixia,https://yixia.com,Mobile & Telecommunications,China
Traveloka,https://traveloka.com,Travel,Indonesia
SouChe Holdings,https://soucheholdings.com,E-Commerce & Direct-To-Consumer,China
BGL Group,https://bglgroup.com,Fintech,UK
Circle,https://circle.com,Fintech,US
Zuoyebang,https://zuoyebang.com,Edtech,China
Delhivery,https://delhivery.com,"Supply Chain, Logistics, & Delivery",India
FlixMobility,https://flixmobility.com,Auto & Transportation,Germany
Wildlife Studios,https://wildlifestudios.com,Other,Brazil
ApplyBoard,https://applyboard.com,Edtech,Canada
Forter,https://forter.com,Cybersecurity,US
Calendly,https://calendly.com,SaaS,US
BlockFi,https://blockfi.com,Fintech,US
ActiveCampaign,https://activecampaign.com,SaaS,US
CMR Surgical,https://cmrsurgical.com,Health,UK
Lucid Software,https://lucidsoftware.com,SaaS,US
Age of Learning,https://ageoflearning.com,Edtech,US
Carbon Health,https://carbonhealth.com,Health,US
Contentful,https://contentful.com,SaaS,Germany
LaunchDarkly,https://launchdarkly.com,SaaS,US
Seismic,https://seismic.com,SaaS,US
Grafana Labs,https://grafanalabs.com,SaaS,US
Gorillas,https://gorillas.com,E-Commerce & Direct-To-Consumer,Germany
Sky Mavis,https://skymavis.com,SaaS,Vietnam
Outschool,https://outschool.com,Edtech,US
TradingView,https://tradingview.com,Fintech,US
Groww,https://groww.com,Fintech,India
Podium,https://podium.com,SaaS,US
Via,https://via.com,Auto & Transportation,US
Anchorage Digital,https://anchoragedigital.com,Fintech,US
Inxeption,https://inxeption.com,Fintech,US
Lattice,https://lattice.com,SaaS,US
Flutterwave,https://flutterwave.com,Fintech,US
Amber Group,https://ambergroup.com,"Tiger Global Management, Tiger Brokers, Dcm Ventures",Hong Kong
Kraken,https://kraken.com,Fintech,US
OpenAI,https://openai.com,AI,US
Ovo,https://ovo.com,Fintech,Indonesia
Workrise,https://workrise.com,SaaS,US
Loft,https://loft.com,E-Commerce & Direct-To-Consumer,Brazil
