name,website,sector,region
BharatPe,https://bharatpe.com,Fintech,India
DriveWealth,https://drivewealth.com,Fintech,US
Flink,https://flink.com,E-Commerce & Direct-To-Consumer,Germany
Meicai,https://meicai.com,Mobile & Telecommunications,China
ContentSquare,https://contentsquare.com,SaaS,France
Zipline,https://zipline.com,"Supply Chain, Logistics, & Delivery",US
Graphcore,https://graphcore.com,AI,UK
Illumio,https://illumio.com,Cybersecurity,US
Convoy,https://convoy.com,"Supply Chain, Logistics, & Delivery",US
MasterClass,https://masterclass.com,Edtech,US
Dream Games,https://dreamgames.com,Mobile & Telecommunications,Turkey
Transmit Security,https://transmitsecurity.com,Cybersecurity,Israel
Hozon Auto,https://hozonauto.com,Auto & Transportation,China
Tradeshift,https://tradeshift.com,Fintech,US
Nextiva,https://nextiva.com,SaaS,US
o9 Solutions,https://o9solutions.com,AI,US
ManoMano,https://manomano.com,E-Commerce & Direct-To-Consumer,France
Sourcegraph,https://sourcegraph.com,SaaS,US
Pendo,https://pendo.com,SaaS,US
Plume,https://plume.com,SaaS,US
Moglix,https://moglix.com,"Jungle Ventures, Accel, Venture Highway",Singapore
Xinchao Media,https://xinchaomedia.com,SaaS,China
JumpCloud,https://jumpcloud.com,Data Management & Analytics,US
Vista Global,https://vistaglobal.com,Other,United Arab Emirates
BYTON,https://byton.com,Auto & Transportation,China
Acronis,https://acronis.com,Cybersecurity,Switzerland
Side,https://side.com,SaaS,US
Lenskart,https://lenskart.com,E-Commerce & Direct-To-Consumer,India
Infra.Market,https://inframarket.com,E-Commerce & Direct-To-Consumer,India
Varo Bank,https://varobank.com,Fintech,US
Cato Networks,https://catonetworks.com,Cybersecurity,Israel
Aura,https://aura.com,Cybersecurity,US
Vercel,https://vercel.com,SaaS,US
Sysdig,https://sysdig.com,Cybersecurity,US
Zetwerk,https://zetwerk.com,SaaS,India
Uniphore,https://uniphore.com,AI,US
Somatus,https://somatus.com,Health,US
Uala,https://uala.com,Fintech,Argentina
Mobile Premier League,https://mobilepremierleague.com,SaaS,India
Cybereason,https://cybereason.com,Cybersecurity,US
Cgtz,https://cgtz.com,Fintech,China
Star Charge,https://starcharge.com,Auto & Transportation,China
Carbon,https://carbon.com,Hardware,US
PolicyBazaar,https://policybazaar.com,Fintech,India
Paxos,https://paxos.com,Fintech,US
Exabeam,https://exabeam.com,Cybersecurity,US
BitSight Technologies,https://bitsighttechnologies.com,Cybersecurity,US
Trumid,https://trumid.com,Fintech,US
ABL Space Systems,https://ablspacesystems.com,Other,US
Project44,https://project44.com,"Supply Chain, Logistics, & Delivery",US
Bought By Many,https://boughtbymany.com,Fintech,UK
Jobandtalent,https://jobandtalent.com,SaaS,Spain
WEMAKEPRICE,https://wemakeprice.com,E-Commerce & Direct-To-Consumer,South Korea
Biren Technology,https://birentechnology.com,Hardware,China
Voodoo,https://voodoo.com,Other,France
Uptake,https://uptake.com,AI,US
KeepTruckin,https://keeptruckin.com,"Supply Chain, Logistics, & Delivery",US
Skydance Media,https://skydancemedia.com,Other,US
Greenlight,https://greenlight.com,Fintech,US
Bowery Farming,https://boweryfarming.com,Other,US
Odoo,https://odoo.com,SaaS,Belgium
MoMo,https://momo.com,Fintech,Vietnam
Ankorstore,https://ankorstore.com,E-Commerce & Direct-To-Consumer,France
Zume,https://zume.com,Consumer & Retail,US
Algolia,https://algolia.com,SaaS,US
Pattern,https://pattern.com,SaaS,US
NuCom Group,https://nucomgroup.com,Other,Germany
MUSINSA,https://musinsa.com,E-Commerce & Direct-To-Consumer,South Korea
Current,https://current.com,Fintech,US
Bitso,https://bitso.com,Fintech,Mexico
Gympass,https://gympass.com,SaaS,US
Reify Health,https://reifyhealth.com,Health,US
Dialpad,https://dialpad.com,SaaS,US
G7 Networks,https://g7networks.com,"Supply Chain, Logistics, & Delivery",China
BloomReach,https://bloomreach.com,AI,US
Huaqin Telecom Technology,https://huaqintelecomtechnology.com,Mobile & Telecommunications,China
Accelerant,https://accelerant.com,Other,UK
Hesai Tech,https://hesaitech.com,AI,China
YITU Technology,https://yitutechnology.com,AI,China
Addepar,https://addepar.com,Fintech,US
Neo4j,https://neo4j.com,Data Management & Analytics,US
CloudWalk,https://cloudwalk.com,Fintech,Brazil
FirstCry,https://firstcry.com,E-Commerce & Direct-To-Consumer,India
Eightfold.ai,https://eightfoldai.com,SaaS,US
Webflow,https://webflow.com,SaaS,US
Urban Company,https://urbancompany.com,E-Commerce & Direct-To-Consumer,India
ReCharge,https://recharge.com,Fintech,US
Moveworks,https://moveworks.com,AI,US
Medable,https://medable.com,SaaS,US
SoundHound,https://soundhound.com,AI,US
GoCardless,https://gocardless.com,Fintech,UK
Trendy Group International,https://trendygroupinternational.com,Consumer & Retail,Hong Kong
Avant,https://avant.com,AI,US
Tubatu.com,https://tubatucom.com,E-Commerce & Direct-To-Consumer,China
BlaBlaCar,https://blablacar.com,Auto & Transportation,France
HuiMin,https://huimin.com,E-Commerce & Direct-To-Consumer,China
Quora,https://quora.com,SaaS,US
Improbable,https://improbable.com,Other,UK
Preferred Networks,https://preferrednetworks.com,AI,Japan
Formlabs,https://formlabs.com,Hardware,US
4Paradigm,https://4paradigm.com,AI,China
Calm,https://calm.com,Consumer & Retail,US
Kaseya,https://kaseya.com,Cybersecurity,US
Mafengwo,https://mafengwo.com,Travel,China
Druva,https://druva.com,Data Management & Analytics,US
Kujiale,https://kujiale.com,SaaS,China
AppsFlyer,https://appsflyer.com,Mobile & Telecommunications,US
Keep,https://keep.com,Mobile & Telecommunications,China
Redis Labs,https://redislabs.com,Data Management & Analytics,US
Xingyun Group,https://xingyungroup.com,E-Commerce & Direct-To-Consumer,China
Unqork,https://unqork.com,Fintech,US
Virta Health,https://virtahealth.com,Health,US
ISN,https://isn.com,"Supply Chain, Logistics, & Delivery",US
Earnix,https://earnix.com,Fintech,Israel
Guoquan Shihui,https://guoquanshihui.com,Consumer & Retail,China
Arrail Dental,https://arraildental.com,Health,China
Clearco,https://clearco.com,Fintech,Canada
Hive,https://hive.com,AI,US
KRY,https://kry.com,Health,Sweden
Kajabi,https://kajabi.com,SaaS,US
Ethos,https://ethos.com,Fintech,US
PayFit,https://payfit.com,Fintech,UK
Beisen,https://beisen.com,SaaS,China
Pipe,https://pipe.com,Fintech,US
Iterable,https://iterable.com,SaaS,US
Bunq,https://bunq.com,Fintech,Netherlands
Clip,https://clip.com,Fintech,Mexico
Loggi,https://loggi.com,"Supply Chain, Logistics, & Delivery",Brazil
MURAL,https://mural.com,SaaS,US
Pagaya,https://pagaya.com,Fintech,Israel
OCSiAl,https://ocsial.com,Other,Luxembourg
XtalPi,https://xtalpi.com,AI,China
Divvy Homes,https://divvyhomes.com,Fintech,US
Apeel Sciences,https://apeelsciences.com,Other,US
Opay,https://opay.com,Fintech,Nigeria
Aviatrix,https://aviatrix.com,SaaS,US
SmartNews,https://smartnews.com,Mobile & Telecommunications,Japan
Misfits Market,https://misfitsmarket.com,E-Commerce & Direct-To-Consumer,US
Spring Health,https://springhealth.com,Health,US
Black Sesame Technologies,https://blacksesametechnologies.com,AI,China
Advance Intelligence Group,https://advanceintelligencegroup.com,"Vision Plus Capital, Gsr Ventures, Zhenfund",Singapore
Modern Treasury,https://moderntreasury.com,Fintech,US
Magic Leap,https://magicleap.com,Hardware,US
Tier,https://tier.com,Travel,Germany
Aiven,https://aiven.com,SaaS,Finland
ClickHouse,https://clickhouse.com,Data Management & Analytics,US
Mynt,https://mynt.com,Fintech,Philippines
Everlaw,https://everlaw.com,SaaS,US
Zilch,https://zilch.com,Fintech,UK
VerbIT,https://verbit.com,AI,US
StarkWare,https://starkware.com,Cybersecurity,Israel
Netlify,https://netlify.com,SaaS,US
Deliverr,https://deliverr.com,"Supply Chain, Logistics, & Delivery",US
SWORD Health,https://swordhealth.com,Health,US
LTK,https://ltk.com,SaaS,US
Exotec,https://exotec.com,Hardware,France
Dremio,https://dremio.com,Data Management & Analytics,US
Akulaku,https://akulaku.com,E-Commerce & Direct-To-Consumer,Indonesia
Cloudinary,https://cloudinary.com,SaaS,US
Fenbi Education,https://fenbieducation.com,Edtech,China
Starling Bank,https://starlingbank.com,Fintech,UK
Rokt,https://rokt.com,SaaS,US
InVision,https://invision.com,SaaS,US
eDaili,https://edaili.com,E-Commerce & Direct-To-Consumer,China
MX Technologies,https://mxtechnologies.com,Fintech,US
Aledade,https://aledade.com,Health,US
CoinSwitch Kuber,https://coinswitchkuber.com,Fintech,India
ENOVATE,https://enovate.com,Auto & Transportation,China
CFGI,https://cfgi.com,Fintech,US
Retool,https://retool.com,SaaS,US
Automattic,https://automattic.com,SaaS,US
ZocDoc,https://zocdoc.com,Health,US
Diamond Foundry,https://diamondfoundry.com,Other,US
FullStory,https://fullstory.com,SaaS,US
Lightricks,https://lightricks.com,AI,Israel
Opentrons,https://opentrons.com,Hardware,US
AIWAYS,https://aiways.com,Auto & Transportation,China
Trulioo,https://trulioo.com,Cybersecurity,Canada
Spinny,https://spinny.com,E-Commerce & Direct-To-Consumer,India
Orca Security,https://orcasecurity.com,Cybersecurity,US
Apus Group,https://apusgroup.com,Mobile & Telecommunications,China
Harry's,https://harrys.com,Consumer & Retail,US
PAX,https://pax.com,Consumer & Retail,US
Harness,https://harness.com,AI,US
DispatchHealth,https://dispatchhealth.com,Health,US
Unite Us,https://uniteus.com,Health,US
CircleCI,https://circleci.com,SaaS,US
Wave,https://wave.com,Fintech,Senegal
Vestiaire Collective,https://vestiairecollective.com,E-Commerce & Direct-To-Consumer,France
Dragos,https://dragos.com,Cybersecurity,US
Reltio,https://reltio.com,Data Management & Analytics,US
H2O.ai,https://h2oai.com,AI,US
ZenBusiness,https://zenbusiness.com,Fintech,US
Carsome,https://carsome.com,E-Commerce & Direct-To-Consumer,Malaysia
Productboard,https://productboard.com,SaaS,US
Spotter,https://spotter.com,Fintech,US
Alan,https://alan.com,Fintech,France
wefox,https://wefox.com,Fintech,Germany
Hibob,https://hibob.com,SaaS,Israel
Trader Interactive,https://traderinteractive.com,Other,US
Jusfoun Big Data,https://jusfounbigdata.com,Data Management & Analytics,China
Transcarent,https://transcarent.com,Health,US
DealShare,https://dealshare.com,E-Commerce & Direct-To-Consumer,India
Zhubajie,https://zhubajie.com,SaaS,China
solarisBank,https://solarisbank.com,Fintech,Germany
Infinidat,https://infinidat.com,Hardware,US
Afiniti,https://afiniti.com,AI,Bermuda
Cao Cao Mobility,https://caocaomobility.com,Auto & Transportation,China
Verkada,https://verkada.com,Cybersecurity,US
Clari,https://clari.com,SaaS,US
Tonal,https://tonal.com,E-Commerce & Direct-To-Consumer,US
Clio,https://clio.com,SaaS,Canada
SafetyCulture,https://safetyculture.com,SaaS,Australia
Extend,https://extend.com,Fintech,US
Cognite,https://cognite.com,Data Management & Analytics,Norway
ASAPP,https://asapp.com,AI,US
SmartHR,https://smarthr.com,Fintech,Japan
Mercury,https://mercury.com,Fintech,US
HomeLight,https://homelight.com,Fintech,US
Truepill,https://truepill.com,Health,US
ezCater,https://ezcater.com,"Supply Chain, Logistics, & Delivery",US
Wayflyer,https://wayflyer.com,Fintech,Ireland
Promasidor Holdings,https://promasidorholdings.com,Consumer & Retail,South Africa
Baiwang,https://baiwang.com,Fintech,China
Iluvatar CoreX,https://iluvatarcorex.com,Hardware,China
Wenheyou,https://wenheyou.com,Other,China
Loom,https://loom.com,SaaS,US
Ximalaya FM,https://ximalayafm.com,Mobile & Telecommunications,China
Carzone,https://carzone.com,E-Commerce & Direct-To-Consumer,China
Mu Sigma,https://musigma.com,Data Management & Analytics,US
TuJia,https://tujia.com,Travel,China
Mofang Living,https://mofangliving.com,E-Commerce & Direct-To-Consumer,China
Gett,https://gett.com,Auto & Transportation,UK
DT Dream,https://dtdream.com,Data Management & Analytics,China
Changingedu,https://changingedu.com,Edtech,China
XiaoZhu,https://xiaozhu.com,Travel,China
JOLLY Information Technology,https://jollyinformationtechnology.com,E-Commerce & Direct-To-Consumer,China
Yijiupi,https://yijiupi.com,Consumer & Retail,China
Cambridge Mobile Telematics,https://cambridgemobiletelematics.com,Mobile & Telecommunications,US
Collective Health,https://collectivehealth.com,Fintech,US
Strava,https://strava.com,SaaS,US
Zenoti,https://zenoti.com,SaaS,US
K Health,https://khealth.com,Health,US
Uplight,https://uplight.com,Other,US
ID.me,https://idme.com,Cybersecurity,US
Snapdocs,https://snapdocs.com,Fintech,US
Chipper Cash,https://chippercash.com,Fintech,US
Ledger,https://ledger.com,Hardware,France
Next Silicon,https://nextsilicon.com,Hardware,Israel
YunQuNa,https://yunquna.com,"Supply Chain, Logistics, & Delivery",China
Impact,https://impact.com,SaaS,US
SmartRecruiters,https://smartrecruiters.com,SaaS,US
NotCo,https://notco.com,AI,Chile
Culture Amp,https://cultureamp.com,SaaS,Australia
TaxBit,https://taxbit.com,Fintech,US
Pacaso,https://pacaso.com,Fintech,US
1047 Games,https://1047games.com,SaaS,US
Matillion,https://matillion.com,Data Management & Analytics,UK
Persona,https://persona.com,Cybersecurity,US
Whatnot,https://whatnot.com,E-Commerce & Direct-To-Consumer,US
Ascend Money,https://ascendmoney.com,Fintech,Thailand
Andela,https://andela.com,SaaS,US
Built,https://built.com,SaaS,US
candy.com,https://candycom.com,Fintech,US
Devo,https://devo.com,Data Management & Analytics,US
CoinList,https://coinlist.com,Fintech,US
Lusha,https://lusha.com,SaaS,US
CureFit,https://curefit.com,Health,India
Solugen,https://solugen.com,Other,US
Olist,https://olist.com,E-Commerce & Direct-To-Consumer,Brazil
Paradox,https://paradox.com,SaaS,US
Airbyte,https://airbyte.com,SaaS,US
StoreDot,https://storedot.com,Other,Israel
Il Makiage,https://ilmakiage.com,E-Commerce & Direct-To-Consumer,US
Spendesk,https://spendesk.com,Fintech,France
Veriff,https://veriff.com,AI,Estonia
Athelas,https://athelas.com,Health,US
ElasticRun,https://elasticrun.com,"Supply Chain, Logistics, & Delivery",India
Veho,https://veho.com,"Supply Chain, Logistics, & Delivery",US
Temporal,https://temporal.com,SaaS,US
Fabric,https://fabric.com,E-Commerce & Direct-To-Consumer,US
Yipin Shengxian,https://yipinshengxian.com,E-Commerce & Direct-To-Consumer,China
Bordrin Motors,https://bordrinmotors.com,Auto & Transportation,China
Coocaa,https://coocaa.com,Hardware,China
Juma Peisong,https://jumapeisong.com,"Supply Chain, Logistics, & Delivery",China
Ouyeel,https://ouyeel.com,SaaS,China
Gymshark,https://gymshark.com,E-Commerce & Direct-To-Consumer,UK
Zeta,https://zeta.com,Fintech,US
M1 Finance,https://m1finance.com,Fintech,US
Aleo,https://aleo.com,Cybersecurity,US
Einride,https://einride.com,Auto & Transportation,Sweden
Justworks,https://justworks.com,SaaS,US
SonderMind,https://sondermind.com,Health,US
Papa,https://papa.com,Health,US
Figment,https://figment.com,SaaS,Canada
Envoy,https://envoy.com,SaaS,US
Deliverect,https://deliverect.com,Fintech,Belgium
SparkCognition,https://sparkcognition.com,AI,US
Firebolt,https://firebolt.com,Data Management & Analytics,Israel
Koudai,https://koudai.com,E-Commerce & Direct-To-Consumer,China
Symphony,https://symphony.com,Fintech,US
Yidian Zixun,https://yidianzixun.com,Mobile & Telecommunications,China
Cabify,https://cabify.com,Auto & Transportation,Spain
